2.261566370725631714e-01,1.610680669546127319e-01,2.098604664206504822e-02,2.930445969104766846e-01,1.261311471462249756e-01,1.726135164499282837e-01,0.000000000000000000e+00,3.246829268292683146e+00,3.000000000000000000e+00
2.267455458641052246e-01,1.605816930532455444e-01,2.072302252054214478e-02,2.938236296176910400e-01,1.252533942461013794e-01,1.728727221488952637e-01,0.000000000000000000e+00,3.271804878048780285e+00,3.000000000000000000e+00
2.274457365274429321e-01,1.601097285747528076e-01,2.044649608433246613e-02,2.945960462093353271e-01,1.241855323314666748e-01,1.732165217399597168e-01,0.000000000000000000e+00,3.296780487804877868e+00,3.000000000000000000e+00
2.281428128480911255e-01,1.596843153238296509e-01,2.016652375459671021e-02,2.954083979129791260e-01,1.229900270700454712e-01,1.736079305410385132e-01,0.000000000000000000e+00,3.321756097560975451e+00,3.000000000000000000e+00
2.288580536842346191e-01,1.592197269201278687e-01,1.989094913005828857e-02,2.962970435619354248e-01,1.217606440186500549e-01,1.739735901355743408e-01,0.000000000000000000e+00,3.346731707317073035e+00,3.000000000000000000e+00
2.295383960008621216e-01,1.587338745594024658e-01,1.962138712406158447e-02,2.972489595413208008e-01,1.205847114324569702e-01,1.742726713418960571e-01,0.000000000000000000e+00,3.371707317073170618e+00,3.000000000000000000e+00
2.302182018756866455e-01,1.582349091768264771e-01,1.934975944459438324e-02,2.981955409049987793e-01,1.195000931620597839e-01,1.745015680789947510e-01,0.000000000000000000e+00,3.396682926829268201e+00,3.000000000000000000e+00
2.309548705816268921e-01,1.577273160219192505e-01,1.907819323241710663e-02,2.990507185459136963e-01,1.185437738895416260e-01,1.746451258659362793e-01,0.000000000000000000e+00,3.421658536585365784e+00,3.000000000000000000e+00
2.316993772983551025e-01,1.572962999343872070e-01,1.881148107349872589e-02,2.997686564922332764e-01,1.176651939749717712e-01,1.747589707374572754e-01,0.000000000000000000e+00,3.446634146341463367e+00,3.000000000000000000e+00
2.324260622262954712e-01,1.569163650274276733e-01,1.855484396219253540e-02,3.003668785095214844e-01,1.168449297547340393e-01,1.748908609151840210e-01,0.000000000000000000e+00,3.471609756097560950e+00,3.000000000000000000e+00
2.330134510993957520e-01,1.566182374954223633e-01,1.832041516900062561e-02,3.008683919906616211e-01,1.161150038242340088e-01,1.750644147396087646e-01,0.000000000000000000e+00,3.496585365853658534e+00,3.000000000000000000e+00
2.333290576934814453e-01,1.564753502607345581e-01,1.812475174665451050e-02,3.012953996658325195e-01,1.155307590961456299e-01,1.752447336912155151e-01,0.000000000000000000e+00,3.521560975609756117e+00,3.000000000000000000e+00
2.332335412502288818e-01,1.565851122140884399e-01,1.798356883227825165e-02,3.016448318958282471e-01,1.151832267642021179e-01,1.753697246313095093e-01,0.000000000000000000e+00,3.546536585365853700e+00,3.000000000000000000e+00
2.327764332294464111e-01,1.568829566240310669e-01,1.789865642786026001e-02,3.019576966762542725e-01,1.151063293218612671e-01,1.753779202699661255e-01,0.000000000000000000e+00,3.571512195121951283e+00,3.000000000000000000e+00
2.320407480001449585e-01,1.573088467121124268e-01,1.786751672625541687e-02,3.022325634956359863e-01,1.153391599655151367e-01,1.752112060785293579e-01,0.000000000000000000e+00,3.596487804878048866e+00,3.000000000000000000e+00
2.310378551483154297e-01,1.578409820795059204e-01,1.789078302681446075e-02,3.024652302265167236e-01,1.158525049686431885e-01,1.749126315116882324e-01,0.000000000000000000e+00,3.621463414634146449e+00,3.000000000000000000e+00
2.298504561185836792e-01,1.584319025278091431e-01,1.796386018395423889e-02,3.025958538055419922e-01,1.165802255272865295e-01,1.745776385068893433e-01,0.000000000000000000e+00,3.646439024390244033e+00,3.000000000000000000e+00
2.285023927688598633e-01,1.591259092092514038e-01,1.808645203709602356e-02,3.025422692298889160e-01,1.174556463956832886e-01,1.742873191833496094e-01,0.000000000000000000e+00,3.671414634146341616e+00,3.000000000000000000e+00
2.270249128341674805e-01,1.599897891283035278e-01,1.825144514441490173e-02,3.022550940513610840e-01,1.183866858482360840e-01,1.740920692682266235e-01,0.000000000000000000e+00,3.696390243902439199e+00,3.000000000000000000e+00
2.254898250102996826e-01,1.609758138656616211e-01,1.844634674489498138e-02,3.017774820327758789e-01,1.193184480071067810e-01,1.739920824766159058e-01,0.000000000000000000e+00,3.721365853658536782e+00,3.000000000000000000e+00
2.239411026239395142e-01,1.620346605777740479e-01,1.866543292999267578e-02,3.011483252048492432e-01,1.202484518289566040e-01,1.739619672298431396e-01,0.000000000000000000e+00,3.746341463414634365e+00,3.000000000000000000e+00
2.223667949438095093e-01,1.632094532251358032e-01,1.892900466918945312e-02,3.003339767456054688e-01,1.212376207113265991e-01,1.739231795072555542e-01,0.000000000000000000e+00,3.771317073170731504e+00,3.000000000000000000e+00
2.206793278455734253e-01,1.645367145538330078e-01,1.925779506564140320e-02,2.993557453155517578e-01,1.223514899611473083e-01,1.738189309835433960e-01,0.000000000000000000e+00,3.796292682926829087e+00,3.000000000000000000e+00
2.188481837511062622e-01,1.659536957740783691e-01,1.965520344674587250e-02,2.983113825321197510e-01,1.236184537410736084e-01,1.736130714416503906e-01,0.000000000000000000e+00,3.821268292682926671e+00,3.000000000000000000e+00
2.169316262006759644e-01,1.673639863729476929e-01,2.010257542133331299e-02,2.973026335239410400e-01,1.249994486570358276e-01,1.732996404170989990e-01,0.000000000000000000e+00,3.846243902439024254e+00,3.000000000000000000e+00
2.150166183710098267e-01,1.688090115785598755e-01,2.058205008506774902e-02,2.962748408317565918e-01,1.263899654150009155e-01,1.729275733232498169e-01,0.000000000000000000e+00,3.871219512195121837e+00,3.000000000000000000e+00
2.131668031215667725e-01,1.703146994113922119e-01,2.109243720769882202e-02,2.952261865139007568e-01,1.277507394552230835e-01,1.724491566419601440e-01,0.000000000000000000e+00,3.896195121951219420e+00,3.000000000000000000e+00
2.113910764455795288e-01,1.718364357948303223e-01,2.162702195346355438e-02,2.942059934139251709e-01,1.289995014667510986e-01,1.719400584697723389e-01,0.000000000000000000e+00,3.921170731707317003e+00,3.000000000000000000e+00
2.096196562051773071e-01,1.733157336711883545e-01,2.217289060354232788e-02,2.932870984077453613e-01,1.301095485687255859e-01,1.714950501918792725e-01,0.000000000000000000e+00,3.946146341463414586e+00,3.000000000000000000e+00
2.077538669109344482e-01,1.748810559511184692e-01,2.273907139897346497e-02,2.923574745655059814e-01,1.311187446117401123e-01,1.711498200893402100e-01,0.000000000000000000e+00,3.971121951219512169e+00,3.000000000000000000e+00
2.058031708002090454e-01,1.765743494033813477e-01,2.336649782955646515e-02,2.912100553512573242e-01,1.321973800659179688e-01,1.708485633134841919e-01,0.000000000000000000e+00,3.996097560975609753e+00,3.000000000000000000e+00
2.036656290292739868e-01,1.784133762121200562e-01,2.408245392143726349e-02,2.899027168750762939e-01,1.335837841033935547e-01,1.703520864248275757e-01,0.000000000000000000e+00,4.021073170731707336e+00,3.000000000000000000e+00
2.013770490884780884e-01,1.802924126386642456e-01,2.488353103399276733e-02,2.885294854640960693e-01,1.352682262659072876e-01,1.696493178606033325e-01,0.000000000000000000e+00,4.046048780487804919e+00,3.000000000000000000e+00
1.990279108285903931e-01,1.821572780609130859e-01,2.574600093066692352e-02,2.872466444969177246e-01,1.370628178119659424e-01,1.687593609094619751e-01,0.000000000000000000e+00,4.071024390243902502e+00,3.000000000000000000e+00
1.966640353202819824e-01,1.837694793939590454e-01,2.669617347419261932e-02,2.861281931400299072e-01,1.387467682361602783e-01,1.679953932762145996e-01,0.000000000000000000e+00,4.096000000000000085e+00,3.000000000000000000e+00
1.944024711847305298e-01,1.851901262998580933e-01,2.771238982677459717e-02,2.850681543350219727e-01,1.402161866426467896e-01,1.674106568098068237e-01,0.000000000000000000e+00,4.120975609756097668e+00,3.000000000000000000e+00
1.924118995666503906e-01,1.863358318805694580e-01,2.871701493859291077e-02,2.840364873409271240e-01,1.414601206779479980e-01,1.670386642217636108e-01,0.000000000000000000e+00,4.145951219512195252e+00,3.000000000000000000e+00
1.909397840499877930e-01,1.870798021554946899e-01,2.961758710443973541e-02,2.829296588897705078e-01,1.425099670886993408e-01,1.669232100248336792e-01,0.000000000000000000e+00,4.170926829268292835e+00,3.000000000000000000e+00
1.902443468570709229e-01,1.873658597469329834e-01,3.034939244389533997e-02,2.815990149974822998e-01,1.433140486478805542e-01,1.671273410320281982e-01,0.000000000000000000e+00,4.195902439024390418e+00,3.000000000000000000e+00
1.903908252716064453e-01,1.872346252202987671e-01,3.088698908686637878e-02,2.800355553627014160e-01,1.438546478748321533e-01,1.675973385572433472e-01,0.000000000000000000e+00,4.220878048780488001e+00,3.000000000000000000e+00
1.912787556648254395e-01,1.867849081754684448e-01,3.123489022254943848e-02,2.783533930778503418e-01,1.440665274858474731e-01,1.682815402746200562e-01,0.000000000000000000e+00,4.245853658536585584e+00,3.000000000000000000e+00
1.927864551544189453e-01,1.860171407461166382e-01,3.140471875667572021e-02,2.767167687416076660e-01,1.439538300037384033e-01,1.691211014986038208e-01,0.000000000000000000e+00,4.270829268292683167e+00,3.000000000000000000e+00
1.948044449090957642e-01,1.850126087665557861e-01,3.140767663717269897e-02,2.753956913948059082e-01,1.434850990772247314e-01,1.698945164680480957e-01,0.000000000000000000e+00,4.295804878048780751e+00,3.000000000000000000e+00
1.971356719732284546e-01,1.838101893663406372e-01,3.124480508267879486e-02,2.745290398597717285e-01,1.427084207534790039e-01,1.705719232559204102e-01,0.000000000000000000e+00,4.320780487804878334e+00,3.000000000000000000e+00
1.996424794197082520e-01,1.823862642049789429e-01,3.093180619180202484e-02,2.741412520408630371e-01,1.416340023279190063e-01,1.712641865015029907e-01,0.000000000000000000e+00,4.345756097560975917e+00,3.000000000000000000e+00
2.022896558046340942e-01,1.808654963970184326e-01,3.046327084302902222e-02,2.741270959377288818e-01,1.402826309204101562e-01,1.719718575477600098e-01,0.000000000000000000e+00,4.370731707317073500e+00,3.000000000000000000e+00
2.050327360630035400e-01,1.793285012245178223e-01,2.986174635589122772e-02,2.743935585021972656e-01,1.387047022581100464e-01,1.726787090301513672e-01,0.000000000000000000e+00,4.395707317073171083e+00,3.000000000000000000e+00
2.077110707759857178e-01,1.778982877731323242e-01,2.917203120887279510e-02,2.749463319778442383e-01,1.369815468788146973e-01,1.732907891273498535e-01,0.000000000000000000e+00,4.420682926829268666e+00,3.000000000000000000e+00
2.101709842681884766e-01,1.766380518674850464e-01,2.842963486909866333e-02,2.758957743644714355e-01,1.351977735757827759e-01,1.736677587032318115e-01,0.000000000000000000e+00,4.445658536585366249e+00,3.000000000000000000e+00
2.124556750059127808e-01,1.754847913980484009e-01,2.766142413020133972e-02,2.770943045616149902e-01,1.333291828632354736e-01,1.739746332168579102e-01,0.000000000000000000e+00,4.470634146341463833e+00,3.000000000000000000e+00
2.145266234874725342e-01,1.744075119495391846e-01,2.690923027694225311e-02,2.784688472747802734e-01,1.314556300640106201e-01,1.742321699857711792e-01,0.000000000000000000e+00,4.495609756097561416e+00,3.000000000000000000e+00
2.164283841848373413e-01,1.734244823455810547e-01,2.618462592363357544e-02,2.798908948898315430e-01,1.296313703060150146e-01,1.744403243064880371e-01,0.000000000000000000e+00,4.520585365853658111e+00,3.000000000000000000e+00
2.181432694196701050e-01,1.725325584411621094e-01,2.547645568847656250e-02,2.813815176486968994e-01,1.278985291719436646e-01,1.745675951242446899e-01,0.000000000000000000e+00,4.545560975609755694e+00,3.000000000000000000e+00
2.196893393993377686e-01,1.717352271080017090e-01,2.478733472526073456e-02,2.829315364360809326e-01,1.262537091970443726e-01,1.746027618646621704e-01,0.000000000000000000e+00,4.570536585365853277e+00,3.000000000000000000e+00
2.211490422487258911e-01,1.710071414709091187e-01,2.412404119968414307e-02,2.844407558441162109e-01,1.246765777468681335e-01,1.746024191379547119e-01,0.000000000000000000e+00,4.595512195121950860e+00,3.000000000000000000e+00
2.226016223430633545e-01,1.703135669231414795e-01,2.348100394010543823e-02,2.858512997627258301e-01,1.231073811650276184e-01,1.746451705694198608e-01,0.000000000000000000e+00,4.620487804878048443e+00,3.000000000000000000e+00
2.240973412990570068e-01,1.696304082870483398e-01,2.284289896488189697e-02,2.871980071067810059e-01,1.214600279927253723e-01,1.747713685035705566e-01,0.000000000000000000e+00,4.645463414634146027e+00,3.000000000000000000e+00
2.256815731525421143e-01,1.689124852418899536e-01,2.219354547560214996e-02,2.885261178016662598e-01,1.196995601058006287e-01,1.749867349863052368e-01,0.000000000000000000e+00,4.670439024390243610e+00,3.000000000000000000e+00
2.273578494787216187e-01,1.681372672319412231e-01,2.153810299932956696e-02,2.898387908935546875e-01,1.178844943642616272e-01,1.752435117959976196e-01,0.000000000000000000e+00,4.695414634146341193e+00,3.000000000000000000e+00
2.290362417697906494e-01,1.673082858324050903e-01,2.089783921837806702e-02,2.911967635154724121e-01,1.160718947649002075e-01,1.754890084266662598e-01,0.000000000000000000e+00,4.720390243902438776e+00,3.000000000000000000e+00
2.305945008993148804e-01,1.664524078369140625e-01,2.029473334550857544e-02,2.926610112190246582e-01,1.143298372626304626e-01,1.756675690412521362e-01,0.000000000000000000e+00,4.745365853658536359e+00,3.000000000000000000e+00
2.319513708353042603e-01,1.656068265438079834e-01,1.973685808479785919e-02,2.942257523536682129e-01,1.127435714006423950e-01,1.757355481386184692e-01,0.000000000000000000e+00,4.770341463414633942e+00,3.000000000000000000e+00
2.330619990825653076e-01,1.647519618272781372e-01,1.921469718217849731e-02,2.959493100643157959e-01,1.113337054848670959e-01,1.756882965564727783e-01,0.000000000000000000e+00,4.795317073170731526e+00,3.000000000000000000e+00
2.339501976966857910e-01,1.638867408037185669e-01,1.871974393725395203e-02,2.978164255619049072e-01,1.100936159491539001e-01,1.755333244800567627e-01,0.000000000000000000e+00,4.820292682926829109e+00,3.000000000000000000e+00
2.347721904516220093e-01,1.630260348320007324e-01,1.825308427214622498e-02,2.996378242969512939e-01,1.089969202876091003e-01,1.753139346837997437e-01,0.000000000000000000e+00,4.845268292682926692e+00,3.000000000000000000e+00
2.355792820453643799e-01,1.622328758239746094e-01,1.781922578811645508e-02,3.012601137161254883e-01,1.079795509576797485e-01,1.751289516687393188e-01,0.000000000000000000e+00,4.870243902439024275e+00,3.000000000000000000e+00
2.363849282264709473e-01,1.615169346332550049e-01,1.741220988333225250e-02,3.026864230632781982e-01,1.069516986608505249e-01,1.750478148460388184e-01,0.000000000000000000e+00,4.895219512195121858e+00,3.000000000000000000e+00
2.372517734766006470e-01,1.608453691005706787e-01,1.701890304684638977e-02,3.039473295211791992e-01,1.058320477604866028e-01,1.751046776771545410e-01,0.000000000000000000e+00,4.920195121951219441e+00,3.000000000000000000e+00
2.382332086563110352e-01,1.602044105529785156e-01,1.663287729024887085e-02,3.050175011157989502e-01,1.046005785465240479e-01,1.753113865852355957e-01,0.000000000000000000e+00,4.945170731707317024e+00,3.000000000000000000e+00
2.392743378877639771e-01,1.595858335494995117e-01,1.626636646687984467e-02,3.059411644935607910e-01,1.033216789364814758e-01,1.756106019020080566e-01,0.000000000000000000e+00,4.970146341463414608e+00,3.000000000000000000e+00
2.402353435754776001e-01,1.589744836091995239e-01,1.591988466680049896e-02,3.068837225437164307e-01,1.020496413111686707e-01,1.759368330240249634e-01,0.000000000000000000e+00,4.995121951219512191e+00,3.000000000000000000e+00
