5.672432109713554382e-02,2.680219709873199463e-01,4.708615690469741821e-02,3.914887011051177979e-01,2.167046815156936646e-01,1.997417956590652466e-02,0.000000000000000000e+00,1.168858536585365826e+01,3.000000000000000000e+00,1.000000000000000000e+00
4.925961419939994812e-02,3.026694953441619873e-01,4.383913427591323853e-02,3.635436296463012695e-01,2.247745543718338013e-01,1.591362617909908295e-02,0.000000000000000000e+00,1.178848780487804859e+01,3.000000000000000000e+00,1.000000000000000000e+00
4.214465618133544922e-02,3.338789641857147217e-01,4.072933644056320190e-02,3.383809924125671387e-01,2.321462184190750122e-01,1.271971594542264938e-02,0.000000000000000000e+00,1.188839024390243893e+01,3.000000000000000000e+00,1.000000000000000000e+00
3.606722503900527954e-02,3.616832792758941650e-01,3.807219862937927246e-02,3.149670362472534180e-01,2.388671487569808960e-01,1.034310273826122284e-02,0.000000000000000000e+00,1.198829268292682926e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.124280646443367004e-02,3.854259252548217773e-01,3.602500259876251221e-02,2.938823401927947998e-01,2.447807043790817261e-01,8.643203414976596832e-03,0.000000000000000000e+00,1.208819512195121959e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.755899354815483093e-02,4.065481126308441162e-01,3.470289707183837891e-02,2.736578285694122314e-01,2.500661909580230713e-01,7.466045208275318146e-03,0.000000000000000000e+00,1.218809756097560992e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.475318871438503265e-02,4.270863831043243408e-01,3.405810520052909851e-02,2.529787421226501465e-01,2.544483244419097900e-01,6.675337906926870346e-03,0.000000000000000000e+00,1.228800000000000026e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.257902175188064575e-02,4.487206041812896729e-01,3.392729908227920532e-02,2.310210168361663818e-01,2.576315701007843018e-01,6.120375823229551315e-03,0.000000000000000000e+00,1.238790243902439059e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.088368684053421021e-02,4.729039669036865234e-01,3.416042402386665344e-02,2.070414870977401733e-01,2.593093812465667725e-01,5.700990557670593262e-03,0.000000000000000000e+00,1.248780487804878092e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.947572268545627594e-02,5.022926926612854004e-01,3.467235341668128967e-02,1.787550747394561768e-01,2.594333589076995850e-01,5.370887462049722672e-03,0.000000000000000000e+00,1.258770731707317125e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.807639002799987793e-02,5.387814640998840332e-01,3.535788133740425110e-02,1.464642435312271118e-01,2.562332153320312500e-01,5.086773540824651718e-03,0.000000000000000000e+00,1.268760975609756159e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.656590588390827179e-02,5.816412568092346191e-01,3.607264161109924316e-02,1.129374280571937561e-01,2.479129433631896973e-01,4.869741387665271759e-03,0.000000000000000000e+00,1.278751219512195192e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.498570945113897324e-02,6.281819343566894531e-01,3.633346781134605408e-02,8.255760371685028076e-02,2.332986146211624146e-01,4.642638377845287323e-03,0.000000000000000000e+00,1.288741463414634225e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.340674329549074173e-02,6.755441427230834961e-01,3.616926446557044983e-02,5.740599706768989563e-02,2.131497114896774292e-01,4.324129316955804825e-03,0.000000000000000000e+00,1.298731707317073258e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.180159766227006912e-02,7.204539775848388672e-01,3.534121811389923096e-02,3.879133984446525574e-02,1.896880567073822021e-01,3.923818469047546387e-03,0.000000000000000000e+00,1.308721951219512114e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.028963923454284668e-02,7.604968547821044922e-01,3.385360166430473328e-02,2.616369910538196564e-02,1.657198071479797363e-01,3.476383397355675697e-03,0.000000000000000000e+00,1.318712195121951147e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.797929622232913971e-03,7.965378761291503906e-01,3.168461471796035767e-02,1.777051761746406555e-02,1.422196328639984131e-01,2.989456290379166603e-03,0.000000000000000000e+00,1.328702439024390181e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.440903224050998688e-03,8.274123072624206543e-01,2.920846268534660339e-02,1.232157740741968155e-02,1.210975572466850281e-01,2.519175177440047264e-03,0.000000000000000000e+00,1.338692682926829214e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.205138284713029861e-03,8.538879752159118652e-01,2.652773074805736542e-02,8.601140230894088745e-03,1.027066856622695923e-01,2.071307739242911339e-03,0.000000000000000000e+00,1.348682926829268247e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.128879565745592117e-03,8.763795495033264160e-01,2.394715324044227600e-02,5.999725777655839920e-03,8.686167001724243164e-02,1.683016074821352959e-03,0.000000000000000000e+00,1.358673170731707280e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.189467523247003555e-03,8.958463668823242188e-01,2.142782509326934814e-02,4.161394666880369186e-03,7.302913069725036621e-02,1.345652621239423752e-03,0.000000000000000000e+00,1.368663414634146314e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.358346410095691681e-03,9.129663705825805664e-01,1.878133416175842285e-02,2.870223717764019966e-03,6.097377091646194458e-02,1.050039893016219139e-03,0.000000000000000000e+00,1.378653658536585347e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.650582930073142052e-03,9.275817871093750000e-01,1.619094796478748322e-02,1.993107143789529800e-03,5.077681317925453186e-02,8.067970047704875469e-04,0.000000000000000000e+00,1.388643902439024380e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.077669138088822365e-03,9.397072792053222656e-01,1.380558405071496964e-02,1.407141797244548798e-03,4.238614067435264587e-02,6.162335630506277084e-04,0.000000000000000000e+00,1.398634146341463413e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.629052567295730114e-03,9.494444131851196289e-01,1.170394103974103928e-02,1.024237833917140961e-03,3.572725877165794373e-02,4.711913934443145990e-04,0.000000000000000000e+00,1.408624390243902447e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.283593242987990379e-03,9.570771455764770508e-01,9.915355592966079712e-03,7.683087023906409740e-04,3.059666045010089874e-02,3.591005806811153889e-04,0.000000000000000000e+00,1.418614634146341480e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.016158261336386204e-03,9.630804657936096191e-01,8.402359671890735626e-03,5.917662056162953377e-04,2.663621120154857635e-02,2.730892156250774860e-04,0.000000000000000000e+00,1.428604878048780513e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.190739317797124386e-04,9.676916003227233887e-01,7.243653293699026108e-03,4.680635465774685144e-04,2.356676384806632996e-02,2.108454500557854772e-04,0.000000000000000000e+00,1.438595121951219546e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.715658237226307392e-04,9.712014794349670410e-01,6.375116296112537384e-03,3.762471897061914206e-04,2.120984345674514771e-02,1.656650856602936983e-04,0.000000000000000000e+00,1.448585365853658580e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.579993012361228466e-04,9.738464355468750000e-01,5.715774372220039368e-03,3.078331064898520708e-04,1.943896152079105377e-02,1.329615915892645717e-04,0.000000000000000000e+00,1.458575609756097613e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.716760595329105854e-04,9.757835268974304199e-01,5.239990539848804474e-03,2.591000520624220371e-04,1.813545636832714081e-02,1.102199457818642259e-04,0.000000000000000000e+00,1.468565853658536646e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.051884461659938097e-04,9.771549105644226074e-01,4.897943697869777679e-03,2.249942481284961104e-04,1.722305454313755035e-02,9.390289778821170330e-05,0.000000000000000000e+00,1.478556097560975680e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.532245464157313108e-04,9.780925512313842773e-01,4.668303765356540680e-03,2.005260466830804944e-04,1.660371571779251099e-02,8.165194594766944647e-05,0.000000000000000000e+00,1.488546341463414713e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.115828440058976412e-04,9.786902666091918945e-01,4.531563259661197662e-03,1.816720614442601800e-04,1.621278375387191772e-02,7.213415665319189429e-05,0.000000000000000000e+00,1.498536585365853746e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.771134604699909687e-04,9.791213870048522949e-01,4.437000956386327744e-03,1.655728847254067659e-04,1.593467965722084045e-02,6.417512486223131418e-05,0.000000000000000000e+00,1.508526829268292602e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.507277531549334526e-04,9.794698953628540039e-01,4.393626470118761063e-03,1.507983979536220431e-04,1.567692123353481293e-02,5.798342317575588822e-05,0.000000000000000000e+00,1.518517073170731635e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.291699929628521204e-04,9.798933267593383789e-01,4.364202730357646942e-03,1.357525761704891920e-04,1.532438863068819046e-02,5.313526708050630987e-05,0.000000000000000000e+00,1.528507317073170668e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.101663121720775962e-04,9.804515242576599121e-01,4.331333562731742859e-03,1.201858540298417211e-04,1.483776792883872986e-02,4.904938759864307940e-05,0.000000000000000000e+00,1.538497560975609701e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.942257367772981524e-04,9.810860157012939453e-01,4.320194013416767120e-03,1.050061036949045956e-04,1.424890104681253433e-02,4.556702697300352156e-05,0.000000000000000000e+00,1.548487804878048735e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.809558889362961054e-04,9.817866683006286621e-01,4.324075300246477127e-03,9.117039735428988934e-05,1.357456017285585403e-02,4.260176137904636562e-05,0.000000000000000000e+00,1.558478048780487768e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.698203413980081677e-04,9.825543761253356934e-01,4.331468138843774796e-03,7.878257019910961390e-05,1.282530929893255234e-02,4.012313002021983266e-05,0.000000000000000000e+00,1.568468292682926801e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.599601819179952145e-04,9.834460616111755371e-01,4.317773971706628799e-03,6.769956235075369477e-05,1.197062619030475616e-02,3.798825491685420275e-05,0.000000000000000000e+00,1.578458536585365835e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.488297129981219769e-04,9.845998883247375488e-01,4.206304904073476791e-03,5.693390994565561414e-05,1.095254067331552505e-02,3.543007551343180239e-05,0.000000000000000000e+00,1.588448780487804868e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.355065760435536504e-04,9.860062599182128906e-01,3.982345573604106903e-03,4.673688090406358242e-05,9.797041304409503937e-03,3.207149711670354009e-05,0.000000000000000000e+00,1.598439024390243901e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.219089681399054825e-04,9.875032305717468262e-01,3.706497140228748322e-03,3.770474359043873847e-05,8.602163754403591156e-03,2.852508259820751846e-05,0.000000000000000000e+00,1.608429268292682934e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.091699523385614157e-04,9.889168739318847656e-01,3.435001708567142487e-03,2.993682210217230022e-05,7.483949419111013412e-03,2.504726217011921108e-05,0.000000000000000000e+00,1.618419512195121968e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.724048868520185351e-05,9.901731014251708984e-01,3.184626111760735512e-03,2.348950692976359278e-05,6.499577779322862625e-03,2.184480217692907900e-05,0.000000000000000000e+00,1.628409756097561001e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.717798482393845916e-05,9.911760091781616211e-01,3.012766363099217415e-03,1.868849358288571239e-05,5.685705691576004028e-03,1.959114524652250111e-05,0.000000000000000000e+00,1.638400000000000034e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.837601879145950079e-05,9.919816851615905762e-01,2.878040075302124023e-03,1.499315931141609326e-05,5.029228050261735916e-03,1.765116940077859908e-05,0.000000000000000000e+00,1.648390243902439067e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.971041148062795401e-05,9.927104711532592773e-01,2.711546840146183968e-03,1.203240390168502927e-05,4.480696748942136765e-03,1.545272789371665567e-05,0.000000000000000000e+00,1.658380487804878101e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.156680319691076875e-05,9.933712482452392578e-01,2.524116076529026031e-03,9.738319931784644723e-06,4.020044580101966858e-03,1.325862194789806381e-05,0.000000000000000000e+00,1.668370731707317134e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.392188177211210132e-05,9.939777851104736328e-01,2.317919861525297165e-03,7.950930012157186866e-06,3.631333587691187859e-03,1.114848328143125400e-05,0.000000000000000000e+00,1.678360975609756167e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.664848165703006089e-05,9.945594668388366699e-01,2.090388676151633263e-03,6.553483217430766672e-06,3.287857398390769958e-03,9.245709406968671829e-06,0.000000000000000000e+00,1.688351219512195200e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.020321284770034254e-05,9.950867295265197754e-01,1.866259961389005184e-03,5.486171630764147267e-06,2.993579022586345673e-03,7.671513230889104307e-06,0.000000000000000000e+00,1.698341463414634234e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.502459730952978134e-05,9.955253005027770996e-01,1.673405058681964874e-03,4.764087407238548622e-06,2.754938555881381035e-03,6.534765361720928922e-06,0.000000000000000000e+00,1.708331707317073267e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.094075145781971514e-05,9.958884119987487793e-01,1.513856812380254269e-03,4.313442332204431295e-06,2.556682331487536430e-03,5.685762516804970801e-06,0.000000000000000000e+00,1.718321951219512300e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.778435555228497833e-05,9.961915016174316406e-01,1.377006294205784798e-03,4.044186425744555891e-06,2.394714625552296638e-03,5.046206752012949437e-06,0.000000000000000000e+00,1.728312195121951333e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.543361188145354390e-05,9.964303374290466309e-01,1.264826394617557526e-03,3.928008482034783810e-06,2.270930446684360504e-03,4.583338068187003955e-06,0.000000000000000000e+00,1.738302439024390367e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.315011624887119979e-05,9.966465830802917480e-01,1.150245894677937031e-03,3.924955308320932090e-06,2.171999774873256683e-03,4.175428330199792981e-06,0.000000000000000000e+00,1.748292682926829400e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.116520954587031156e-05,9.968286156654357910e-01,1.047151978127658367e-03,4.052708845847519115e-06,2.095224801450967789e-03,3.820997335424181074e-06,0.000000000000000000e+00,1.758282926829268433e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.960336157935671508e-05,9.969737529754638672e-01,9.599773911759257317e-04,4.303384685044875368e-06,2.038865583017468452e-03,3.539384806572343223e-06,0.000000000000000000e+00,1.768273170731707467e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.855258778959978372e-05,9.970898032188415527e-01,8.916719234548509121e-04,4.671524948207661510e-06,1.992014236748218536e-03,3.346544872329104692e-06,0.000000000000000000e+00,1.778263414634146500e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.796867582015693188e-05,9.971880316734313965e-01,8.400584338232874870e-04,5.097440407553222030e-06,1.945588039234280586e-03,3.211369858036050573e-06,0.000000000000000000e+00,1.788253658536585533e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.756778510753065348e-05,9.972725510597229004e-01,7.964276010170578957e-04,5.592438355961348861e-06,1.904793200083076954e-03,3.123919896097504534e-06,0.000000000000000000e+00,1.798243902439024566e+01,1.000000000000000000e+00,1.000000000000000000e+00
