6.030115182511508465e-04,8.713263273239135742e-01,9.009886533021926880e-02,4.372187890112400055e-03,3.336552530527114868e-02,2.340960782021284103e-04,0.000000000000000000e+00,2.337717073170731652e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.445528171956539154e-04,8.660417795181274414e-01,9.205232560634613037e-02,6.113705690950155258e-03,3.473808988928794861e-02,3.096109721809625626e-04,0.000000000000000000e+00,2.357697560975609719e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.740371024236083031e-04,8.566898107528686523e-01,9.711810201406478882e-02,9.095806628465652466e-03,3.567830473184585571e-02,4.439781187102198601e-04,0.000000000000000000e+00,2.377678048780487785e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.185421948321163654e-03,8.485975861549377441e-01,9.988106042146682739e-02,1.222276501357555389e-02,3.755854815244674683e-02,5.546965985558927059e-04,0.000000000000000000e+00,2.397658536585365852e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.569725805893540382e-03,8.417010307312011719e-01,1.009248718619346619e-01,1.709547266364097595e-02,3.800525888800621033e-02,7.036408060230314732e-04,0.000000000000000000e+00,2.417639024390243918e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.817151904106140137e-03,8.462296128273010254e-01,9.163688123226165771e-02,2.166642993688583374e-02,3.780043870210647583e-02,8.494746871292591095e-04,0.000000000000000000e+00,2.437619512195121985e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.948598073795437813e-03,8.491417765617370605e-01,8.400315046310424805e-02,2.524930424988269806e-02,3.874385356903076172e-02,9.132416453212499619e-04,0.000000000000000000e+00,2.457600000000000051e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.080728998407721519e-03,8.426463007926940918e-01,9.000097960233688354e-02,2.508279494941234589e-02,3.930116817355155945e-02,8.879439556039869785e-04,0.000000000000000000e+00,2.477580487804878118e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.873134751804172993e-03,8.519220352172851562e-01,8.677075058221817017e-02,2.141540125012397766e-02,3.723068162798881531e-02,7.879373151808977127e-04,0.000000000000000000e+00,2.497560975609756184e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.665142131969332695e-03,8.693264126777648926e-01,7.389582693576812744e-02,1.970830373466014862e-02,3.469206020236015320e-02,7.122960523702204227e-04,0.000000000000000000e+00,2.517541463414634251e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.656369189731776714e-03,8.715577125549316406e-01,7.120797783136367798e-02,2.082437835633754730e-02,3.401988372206687927e-02,7.337484275922179222e-04,0.000000000000000000e+00,2.537521951219512317e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.468440750613808632e-03,8.848258852958679199e-01,6.063976883888244629e-02,2.030672505497932434e-02,3.216822817921638489e-02,5.910396575927734375e-04,0.000000000000000000e+00,2.557502439024390384e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.273592701181769371e-03,8.915479779243469238e-01,5.628507584333419800e-02,1.798123121261596680e-02,3.244282677769660950e-02,4.693075898103415966e-04,0.000000000000000000e+00,2.577482926829268450e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.352610213682055473e-04,9.035339355468750000e-01,5.195466056466102600e-02,1.273773983120918274e-02,3.054225072264671326e-02,2.960514393635094166e-04,0.000000000000000000e+00,2.597463414634146517e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.968058926053345203e-04,9.111624360084533691e-01,4.839989170432090759e-02,1.068236585706472397e-02,2.872506529092788696e-02,2.334456075914204121e-04,0.000000000000000000e+00,2.617443902439024228e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.603130605071783066e-04,9.177280664443969727e-01,4.514540731906890869e-02,8.779196999967098236e-03,2.751991711556911469e-02,1.671186473686248064e-04,0.000000000000000000e+00,2.637424390243902295e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.435515195131301880e-04,9.202916026115417480e-01,4.262562096118927002e-02,7.894227281212806702e-03,2.851900458335876465e-02,1.260793360415846109e-04,0.000000000000000000e+00,2.657404878048780361e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.984107799828052521e-04,9.140564799308776855e-01,4.759619012475013733e-02,7.622546982020139694e-03,3.010751865804195404e-02,1.188798196380957961e-04,0.000000000000000000e+00,2.677385365853658428e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.323290195316076279e-04,9.141977429389953613e-01,4.727565497159957886e-02,7.498454768210649490e-03,3.048392198979854584e-02,1.119566441047936678e-04,0.000000000000000000e+00,2.697365853658536494e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.403514565434306860e-04,9.195210933685302734e-01,4.323722794651985168e-02,6.437517702579498291e-03,3.037609346210956573e-02,8.763952791923657060e-05,0.000000000000000000e+00,2.717346341463414561e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.071655228268355131e-04,9.193935394287109375e-01,4.389237985014915466e-02,5.452095996588468552e-03,3.089175373315811157e-02,6.309390300884842873e-05,0.000000000000000000e+00,2.737326829268292627e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.521488640923053026e-04,9.215129613876342773e-01,4.248061031103134155e-02,4.340025130659341812e-03,3.136708959937095642e-02,4.728898056782782078e-05,0.000000000000000000e+00,2.757307317073170694e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.262016932945698500e-04,9.215071797370910645e-01,4.156734421849250793e-02,4.133852664381265640e-03,3.251345455646514893e-02,5.190768933971412480e-05,0.000000000000000000e+00,2.777287804878048760e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.310743584530428052e-04,9.190714955329895020e-01,4.169665649533271790e-02,4.350300878286361694e-03,3.458768501877784729e-02,6.288488657446578145e-05,0.000000000000000000e+00,2.797268292682926827e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.492993371561169624e-04,9.175620079040527344e-01,4.185168817639350891e-02,4.743311554193496704e-03,3.552551195025444031e-02,6.810176273575052619e-05,0.000000000000000000e+00,2.817248780487804893e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.620446030050516129e-04,9.147664904594421387e-01,4.203756153583526611e-02,4.973792936652898788e-03,3.788039833307266235e-02,7.958876085467636585e-05,0.000000000000000000e+00,2.837229268292682960e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.914999495260417461e-04,9.132687449455261230e-01,4.216044768691062927e-02,5.494868848472833633e-03,3.868628665804862976e-02,9.806691377889364958e-05,0.000000000000000000e+00,2.857209756097561026e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.046646306756883860e-04,9.144046902656555176e-01,3.979809582233428955e-02,5.126203410327434540e-03,4.027513414621353149e-02,9.111176768783479929e-05,0.000000000000000000e+00,2.877190243902439093e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.228081914130598307e-04,9.164927005767822266e-01,3.813629597425460815e-02,4.561688750982284546e-03,4.039680957794189453e-02,8.965316374087706208e-05,0.000000000000000000e+00,2.897170731707317159e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.630101855378597975e-04,9.209066629409790039e-01,3.525927662849426270e-02,5.010990425944328308e-03,3.835485875606536865e-02,1.052300212904810905e-04,0.000000000000000000e+00,2.917151219512195226e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.808329103980213404e-04,9.194211363792419434e-01,3.441021218895912170e-02,6.155285984277725220e-03,3.940710425376892090e-02,1.253462978638708591e-04,0.000000000000000000e+00,2.937131707317073293e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.395677384920418262e-04,9.071884155273437500e-01,3.848631307482719421e-02,9.207854047417640686e-03,4.422327876091003418e-02,1.545632985653355718e-04,0.000000000000000000e+00,2.957112195121951359e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.744162089191377163e-04,9.045591950416564941e-01,3.823701292276382446e-02,1.243638433516025543e-02,4.360593855381011963e-02,1.871857093647122383e-04,0.000000000000000000e+00,2.977092682926829426e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.102327019907534122e-03,9.058977961540222168e-01,3.379997611045837402e-02,1.583767309784889221e-02,4.317785799503326416e-02,1.842199562815949321e-04,0.000000000000000000e+00,2.997073170731707492e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.360745984129607677e-03,9.003658890724182129e-01,3.059253096580505371e-02,2.267883531749248505e-02,4.482527449727058411e-02,1.767921639839187264e-04,0.000000000000000000e+00,3.017053658536585203e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.721542212180793285e-03,8.897863030433654785e-01,3.080926649272441864e-02,3.189355880022048950e-02,4.561642557382583618e-02,1.730123040033504367e-04,0.000000000000000000e+00,3.037034146341463270e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.782978419214487076e-03,8.784810900688171387e-01,2.995783835649490356e-02,4.089391604065895081e-02,4.869301617145538330e-02,1.911236322484910488e-04,0.000000000000000000e+00,3.057014634146341336e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.101943595334887505e-03,8.684368133544921875e-01,2.709603123366832733e-02,5.225823819637298584e-02,4.991383478045463562e-02,1.931276929099112749e-04,0.000000000000000000e+00,3.076995121951219403e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.851098077371716499e-03,8.338580727577209473e-01,2.751196920871734619e-02,8.270440995693206787e-02,5.285558104515075684e-02,2.189263905165717006e-04,0.000000000000000000e+00,3.096975609756097469e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.964731538668274879e-03,8.192602992057800293e-01,2.591224387288093567e-02,9.744217246770858765e-02,5.421822518110275269e-02,2.022584085352718830e-04,0.000000000000000000e+00,3.116956097560975536e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.627545502036809921e-03,8.277639746665954590e-01,2.523914352059364319e-02,8.836165815591812134e-02,5.584517121315002441e-02,1.625155855435878038e-04,0.000000000000000000e+00,3.136936585365853603e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.639450132846832275e-03,8.255470991134643555e-01,2.739677019417285919e-02,8.103322982788085938e-02,6.323946267366409302e-02,1.439336047042161226e-04,0.000000000000000000e+00,3.156917073170731669e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.263109432533383369e-03,8.451780676841735840e-01,2.877169474959373474e-02,5.758576840162277222e-02,6.609294563531875610e-02,1.084960968000814319e-04,0.000000000000000000e+00,3.176897560975609736e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.009032992646098137e-03,8.651909232139587402e-01,2.837499044835567474e-02,3.787117823958396912e-02,6.647203862667083740e-02,8.182592137018218637e-05,0.000000000000000000e+00,3.196878048780487802e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.795772812329232693e-03,8.708882331848144531e-01,3.158266469836235046e-02,2.663916721940040588e-02,6.902982294559478760e-02,6.437984848162159324e-05,0.000000000000000000e+00,3.216858536585365869e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.659294241108000278e-03,8.699836730957031250e-01,3.689367696642875671e-02,2.046880871057510376e-02,7.093056291341781616e-02,6.399751873686909676e-05,0.000000000000000000e+00,3.236839024390243935e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.487380824983119965e-03,8.694001436233520508e-01,4.243563488125801086e-02,1.550911180675029755e-02,7.110720127820968628e-02,6.059171209926716983e-05,0.000000000000000000e+00,3.256819512195122002e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.080718357115983963e-03,8.781090378761291504e-01,4.241833463311195374e-02,9.145691059529781342e-03,6.920330971479415894e-02,4.296679617254994810e-05,0.000000000000000000e+00,3.276800000000000068e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.084578487090766430e-04,8.849521279335021973e-01,4.421592503786087036e-02,5.734283942729234695e-03,6.415624916553497314e-02,3.304607889731414616e-05,0.000000000000000000e+00,3.296780487804878135e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.759872823953628540e-04,8.821836113929748535e-01,5.324663594365119934e-02,3.823849605396389961e-03,5.994156002998352051e-02,2.832213431247510016e-05,0.000000000000000000e+00,3.316760975609756201e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.065588724799454212e-04,8.705468773841857910e-01,6.769992411136627197e-02,2.645437372848391533e-03,5.837531387805938721e-02,2.593999124655965716e-05,0.000000000000000000e+00,3.336741463414634268e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.017537089064717293e-04,8.755887746810913086e-01,6.687147170305252075e-02,1.945265685208141804e-03,5.496844649314880371e-02,2.427601248200517148e-05,0.000000000000000000e+00,3.356721951219512334e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.453142803162336349e-04,8.750995397567749023e-01,6.988777220249176025e-02,1.756734098307788372e-03,5.268693342804908752e-02,2.368000787100754678e-05,0.000000000000000000e+00,3.376702439024390401e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.381733062677085400e-04,8.680812716484069824e-01,7.671409845352172852e-02,1.769114052876830101e-03,5.287158861756324768e-02,2.570432116044685245e-05,0.000000000000000000e+00,3.396682926829268467e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.413580220192670822e-04,8.610308170318603516e-01,8.294612914323806763e-02,1.911033643409609795e-03,5.354072153568267822e-02,3.003122037625871599e-05,0.000000000000000000e+00,3.416663414634146534e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.207053618505597115e-04,8.582770228385925293e-01,8.412697166204452515e-02,2.190981525927782059e-03,5.484797433018684387e-02,3.642493538791313767e-05,0.000000000000000000e+00,3.436643902439024600e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.659309099428355694e-04,8.486984968185424805e-01,9.032834321260452271e-02,2.699184231460094452e-03,5.765826627612113953e-02,4.973174509359523654e-05,0.000000000000000000e+00,3.456624390243902667e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.058451301418244839e-04,8.336315751075744629e-01,1.018875017762184143e-01,3.434970742091536522e-03,6.026805564761161804e-02,7.201466360129415989e-05,0.000000000000000000e+00,3.476604878048780733e+01,1.000000000000000000e+00,2.000000000000000000e+00
7.525574183091521263e-04,8.203460574150085449e-01,1.117412894964218140e-01,4.038115497678518295e-03,6.303911656141281128e-02,8.285323565360158682e-05,0.000000000000000000e+00,3.496585365853658800e+01,1.000000000000000000e+00,2.000000000000000000e+00
9.145747171714901924e-04,7.936598658561706543e-01,1.317705810070037842e-01,5.207912530750036240e-03,6.832622736692428589e-02,1.206957094836980104e-04,0.000000000000000000e+00,3.516565853658536867e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.280578202567994595e-03,7.542601227760314941e-01,1.645221710205078125e-01,6.622080691158771515e-03,7.312324643135070801e-02,1.918868802022188902e-04,0.000000000000000000e+00,3.536546341463414933e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.722987159155309200e-03,7.100724577903747559e-01,2.088527232408523560e-01,7.639686111360788345e-03,7.145507633686065674e-02,2.570688084233552217e-04,0.000000000000000000e+00,3.556526829268293000e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.070176182314753532e-03,6.729546785354614258e-01,2.456696480512619019e-01,7.876453921198844910e-03,7.108049839735031128e-02,3.485455818008631468e-04,0.000000000000000000e+00,3.576507317073171066e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.237910637632012367e-03,6.252983212471008301e-01,2.917935848236083984e-01,7.808272261172533035e-03,7.245244085788726807e-02,4.094977630302309990e-04,0.000000000000000000e+00,3.596487804878049133e+01,1.000000000000000000e+00,2.000000000000000000e+00
