1.134483963251113892e-01,1.595178097486495972e-01,2.522368133068084717e-01,1.185687482357025146e-01,2.473466098308563232e-01,1.088816076517105103e-01,0.000000000000000000e+00,3.246829268292683146e+00,2.000000000000000000e+00
1.135041639208793640e-01,1.590438187122344971e-01,2.526959180831909180e-01,1.183615252375602722e-01,2.472377270460128784e-01,1.091568693518638611e-01,0.000000000000000000e+00,3.271804878048780285e+00,2.000000000000000000e+00
1.136052012443542480e-01,1.583007127046585083e-01,2.527250051498413086e-01,1.182034760713577271e-01,2.476764768362045288e-01,1.094891428947448730e-01,0.000000000000000000e+00,3.296780487804877868e+00,2.000000000000000000e+00
1.138081699609756470e-01,1.574809253215789795e-01,2.522151172161102295e-01,1.181191578507423401e-01,2.485317587852478027e-01,1.098449155688285828e-01,0.000000000000000000e+00,3.321756097560975451e+00,2.000000000000000000e+00
1.140547171235084534e-01,1.567416489124298096e-01,2.513076364994049072e-01,1.181402131915092468e-01,2.495959550142288208e-01,1.101598143577575684e-01,0.000000000000000000e+00,3.346731707317073035e+00,2.000000000000000000e+00
1.142488867044448853e-01,1.561872214078903198e-01,2.502581775188446045e-01,1.182992309331893921e-01,2.506376504898071289e-01,1.103688180446624756e-01,0.000000000000000000e+00,3.371707317073170618e+00,4.000000000000000000e+00
1.143319010734558105e-01,1.558739393949508667e-01,2.491611838340759277e-01,1.185400187969207764e-01,2.516271471977233887e-01,1.104658320546150208e-01,0.000000000000000000e+00,3.396682926829268201e+00,4.000000000000000000e+00
1.143596395850181580e-01,1.556889712810516357e-01,2.479883432388305664e-01,1.187795326113700867e-01,2.527181506156921387e-01,1.104653477668762207e-01,0.000000000000000000e+00,3.421658536585365784e+00,4.000000000000000000e+00
1.143517419695854187e-01,1.554872095584869385e-01,2.469142973423004150e-01,1.190016642212867737e-01,2.539136409759521484e-01,1.103314384818077087e-01,0.000000000000000000e+00,3.446634146341463367e+00,4.000000000000000000e+00
1.143373325467109680e-01,1.551415026187896729e-01,2.460574060678482056e-01,1.192718595266342163e-01,2.551686465740203857e-01,1.100232228636741638e-01,0.000000000000000000e+00,3.471609756097560950e+00,4.000000000000000000e+00
1.142941266298294067e-01,1.545301675796508789e-01,2.455393671989440918e-01,1.196382418274879456e-01,2.563965022563934326e-01,1.096015721559524536e-01,0.000000000000000000e+00,3.496585365853658534e+00,4.000000000000000000e+00
1.142268106341362000e-01,1.536202281713485718e-01,2.453853040933609009e-01,1.201099306344985962e-01,2.575229704380035400e-01,1.091347932815551758e-01,0.000000000000000000e+00,3.521560975609756117e+00,4.000000000000000000e+00
1.142352893948554993e-01,1.524799317121505737e-01,2.455936223268508911e-01,1.206771954894065857e-01,2.583650946617126465e-01,1.086489036679267883e-01,0.000000000000000000e+00,3.546536585365853700e+00,4.000000000000000000e+00
1.143642216920852661e-01,1.512080281972885132e-01,2.460471242666244507e-01,1.213263645768165588e-01,2.589612007141113281e-01,1.080930978059768677e-01,0.000000000000000000e+00,3.571512195121951283e+00,4.000000000000000000e+00
1.145561635494232178e-01,1.499294787645339966e-01,2.466892749071121216e-01,1.220183148980140686e-01,2.593382894992828369e-01,1.074684634804725647e-01,0.000000000000000000e+00,3.596487804878048866e+00,4.000000000000000000e+00
1.147374436259269714e-01,1.488072276115417480e-01,2.472863644361495972e-01,1.227212399244308472e-01,2.596302628517150879e-01,1.068174615502357483e-01,0.000000000000000000e+00,3.621463414634146449e+00,4.000000000000000000e+00
1.148762404918670654e-01,1.480701267719268799e-01,2.474967688322067261e-01,1.233739405870437622e-01,2.599544227123260498e-01,1.062285006046295166e-01,0.000000000000000000e+00,3.646439024390244033e+00,4.000000000000000000e+00
1.150024980306625366e-01,1.478382050991058350e-01,2.472855895757675171e-01,1.238557696342468262e-01,2.602164149284362793e-01,1.058015301823616028e-01,0.000000000000000000e+00,3.671414634146341616e+00,4.000000000000000000e+00
1.150553971529006958e-01,1.480090618133544922e-01,2.469082772731781006e-01,1.241176798939704895e-01,2.603375315666198730e-01,1.055720895528793335e-01,0.000000000000000000e+00,3.696390243902439199e+00,4.000000000000000000e+00
1.149944290518760681e-01,1.484391093254089355e-01,2.465358674526214600e-01,1.241793707013130188e-01,2.603347003459930420e-01,1.055165156722068787e-01,0.000000000000000000e+00,3.721365853658536782e+00,4.000000000000000000e+00
1.147948503494262695e-01,1.490061283111572266e-01,2.464173585176467896e-01,1.240595504641532898e-01,2.601106762886047363e-01,1.056114956736564636e-01,0.000000000000000000e+00,3.746341463414634365e+00,4.000000000000000000e+00
1.144985929131507874e-01,1.494975984096527100e-01,2.467660903930664062e-01,1.238211244344711304e-01,2.596052289009094238e-01,1.058113574981689453e-01,0.000000000000000000e+00,3.771317073170731504e+00,4.000000000000000000e+00
1.141911819577217102e-01,1.497609764337539673e-01,2.475882023572921753e-01,1.235910058021545410e-01,2.587563991546630859e-01,1.061121523380279541e-01,0.000000000000000000e+00,3.796292682926829087e+00,4.000000000000000000e+00
1.138466447591781616e-01,1.496818065643310547e-01,2.488535493612289429e-01,1.235177144408226013e-01,2.576431334018707275e-01,1.064571887254714966e-01,0.000000000000000000e+00,3.821268292682926671e+00,4.000000000000000000e+00
1.134705469012260437e-01,1.492349356412887573e-01,2.505488097667694092e-01,1.236573234200477600e-01,2.562673091888427734e-01,1.068210601806640625e-01,0.000000000000000000e+00,3.846243902439024254e+00,4.000000000000000000e+00
1.130583807826042175e-01,1.485404819250106812e-01,2.526007890701293945e-01,1.240535601973533630e-01,2.546018958091735840e-01,1.071448177099227905e-01,0.000000000000000000e+00,3.871219512195121837e+00,4.000000000000000000e+00
1.126201078295707703e-01,1.476799845695495605e-01,2.548007965087890625e-01,1.246966347098350525e-01,2.528508603572845459e-01,1.073516011238098145e-01,0.000000000000000000e+00,3.896195121951219420e+00,2.000000000000000000e+00
1.121844425797462463e-01,1.466765701770782471e-01,2.569190561771392822e-01,1.255283951759338379e-01,2.512851655483245850e-01,1.074063852429389954e-01,0.000000000000000000e+00,3.921170731707317003e+00,2.000000000000000000e+00
1.118139699101448059e-01,1.455936878919601440e-01,2.587110698223114014e-01,1.265293806791305542e-01,2.500480115413665771e-01,1.073037981986999512e-01,0.000000000000000000e+00,3.946146341463414586e+00,2.000000000000000000e+00
1.115856990218162537e-01,1.445793062448501587e-01,2.599419951438903809e-01,1.276479959487915039e-01,2.491806298494338989e-01,1.070643588900566101e-01,0.000000000000000000e+00,3.971121951219512169e+00,2.000000000000000000e+00
1.115255132317543030e-01,1.437609195709228516e-01,2.605170607566833496e-01,1.287861615419387817e-01,2.486660182476043701e-01,1.067443564534187317e-01,0.000000000000000000e+00,3.996097560975609753e+00,2.000000000000000000e+00
1.115814894437789917e-01,1.432019472122192383e-01,2.604099512100219727e-01,1.297732740640640259e-01,2.485937774181365967e-01,1.064395681023597717e-01,0.000000000000000000e+00,4.021073170731707336e+00,2.000000000000000000e+00
1.116669550538063049e-01,1.428656876087188721e-01,2.598464787006378174e-01,1.302922368049621582e-01,2.490997314453125000e-01,1.062289178371429443e-01,0.000000000000000000e+00,4.046048780487804919e+00,2.000000000000000000e+00
1.117197200655937195e-01,1.428103446960449219e-01,2.590829432010650635e-01,1.301007121801376343e-01,2.500949501991271973e-01,1.061913594603538513e-01,0.000000000000000000e+00,4.071024390243902502e+00,2.000000000000000000e+00
1.115967184305191040e-01,1.431294232606887817e-01,2.584737241268157959e-01,1.291957050561904907e-01,2.512099742889404297e-01,1.063944846391677856e-01,0.000000000000000000e+00,4.096000000000000085e+00,2.000000000000000000e+00
1.114479303359985352e-01,1.438505947589874268e-01,2.579983174800872803e-01,1.277276128530502319e-01,2.522004246711730957e-01,1.067751422524452209e-01,0.000000000000000000e+00,4.120975609756097668e+00,2.000000000000000000e+00
1.113581284880638123e-01,1.448343843221664429e-01,2.577160596847534180e-01,1.259091645479202271e-01,2.529827952384948730e-01,1.071994900703430176e-01,0.000000000000000000e+00,4.145951219512195252e+00,2.000000000000000000e+00
1.113086119294166565e-01,1.459112465381622314e-01,2.576201260089874268e-01,1.240644231438636780e-01,2.535906136035919189e-01,1.075050085783004761e-01,0.000000000000000000e+00,4.170926829268292835e+00,2.000000000000000000e+00
1.112858504056930542e-01,1.469088345766067505e-01,2.577144205570220947e-01,1.224688291549682617e-01,2.539573907852172852e-01,1.076646894216537476e-01,0.000000000000000000e+00,4.195902439024390418e+00,2.000000000000000000e+00
1.113029643893241882e-01,1.477331221103668213e-01,2.578761279582977295e-01,1.212996989488601685e-01,2.540349364280700684e-01,1.077531725168228149e-01,0.000000000000000000e+00,4.220878048780488001e+00,2.000000000000000000e+00
1.113729923963546753e-01,1.483333110809326172e-01,2.579360902309417725e-01,1.206459179520606995e-01,2.538626492023468018e-01,1.078489422798156738e-01,0.000000000000000000e+00,4.245853658536585584e+00,2.000000000000000000e+00
1.114909499883651733e-01,1.486833095550537109e-01,2.578383088111877441e-01,1.204235330224037170e-01,2.536040544509887695e-01,1.079597920179367065e-01,0.000000000000000000e+00,4.270829268292683167e+00,2.000000000000000000e+00
1.116387918591499329e-01,1.488184332847595215e-01,2.575094699859619141e-01,1.204724907875061035e-01,2.534784376621246338e-01,1.080824062228202820e-01,0.000000000000000000e+00,4.295804878048780751e+00,2.000000000000000000e+00
1.118212044239044189e-01,1.487890779972076416e-01,2.569504976272583008e-01,1.206285655498504639e-01,2.535603046417236328e-01,1.082503497600555420e-01,0.000000000000000000e+00,4.320780487804878334e+00,2.000000000000000000e+00
1.119778826832771301e-01,1.487477421760559082e-01,2.564433515071868896e-01,1.207832321524620056e-01,2.535829544067382812e-01,1.084648445248603821e-01,0.000000000000000000e+00,4.345756097560975917e+00,2.000000000000000000e+00
1.120493859052658081e-01,1.487647444009780884e-01,2.561954557895660400e-01,1.208787560462951660e-01,2.534077763557434082e-01,1.087039858102798462e-01,0.000000000000000000e+00,4.370731707317073500e+00,2.000000000000000000e+00
1.120534315705299377e-01,1.488049924373626709e-01,2.562499344348907471e-01,1.208372861146926880e-01,2.531254291534423828e-01,1.089288815855979919e-01,0.000000000000000000e+00,4.395707317073171083e+00,2.000000000000000000e+00
1.120559126138687134e-01,1.488964706659317017e-01,2.566141486167907715e-01,1.206474676728248596e-01,2.526500225067138672e-01,1.091360226273536682e-01,0.000000000000000000e+00,4.420682926829268666e+00,2.000000000000000000e+00
1.121085211634635925e-01,1.490947455167770386e-01,2.571275234222412109e-01,1.204424202442169189e-01,2.519434094429016113e-01,1.092833653092384338e-01,0.000000000000000000e+00,4.445658536585366249e+00,2.000000000000000000e+00
1.122292280197143555e-01,1.492962986230850220e-01,2.576023340225219727e-01,1.203873679041862488e-01,2.511068880558013916e-01,1.093778684735298157e-01,0.000000000000000000e+00,4.470634146341463833e+00,2.000000000000000000e+00
1.124033331871032715e-01,1.492915004491806030e-01,2.580663263797760010e-01,1.205640658736228943e-01,2.502763569355010986e-01,1.093983799219131470e-01,0.000000000000000000e+00,4.495609756097561416e+00,2.000000000000000000e+00
1.125624701380729675e-01,1.489018648862838745e-01,2.587575614452362061e-01,1.209417283535003662e-01,2.494855076074600220e-01,1.093509048223495483e-01,0.000000000000000000e+00,4.520585365853658111e+00,2.000000000000000000e+00
1.125951036810874939e-01,1.480871438980102539e-01,2.598772943019866943e-01,1.214444935321807861e-01,2.487170100212097168e-01,1.092789322137832642e-01,0.000000000000000000e+00,4.545560975609755694e+00,2.000000000000000000e+00
1.124628409743309021e-01,1.469941288232803345e-01,2.612325549125671387e-01,1.220660954713821411e-01,2.480918169021606445e-01,1.091525405645370483e-01,0.000000000000000000e+00,4.570536585365853277e+00,2.000000000000000000e+00
1.122462674975395203e-01,1.459320187568664551e-01,2.625017464160919189e-01,1.227531135082244873e-01,2.476330697536468506e-01,1.089337915182113647e-01,0.000000000000000000e+00,4.595512195121950860e+00,2.000000000000000000e+00
1.120038554072380066e-01,1.450620591640472412e-01,2.636409401893615723e-01,1.234965994954109192e-01,2.471373528242111206e-01,1.086592227220535278e-01,0.000000000000000000e+00,4.620487804878048443e+00,2.000000000000000000e+00
1.118031889200210571e-01,1.444319486618041992e-01,2.646777927875518799e-01,1.242383047938346863e-01,2.464624345302581787e-01,1.083863526582717896e-01,0.000000000000000000e+00,4.645463414634146027e+00,2.000000000000000000e+00
1.117480993270874023e-01,1.440434902906417847e-01,2.655725777149200439e-01,1.249872222542762756e-01,2.455803602933883667e-01,1.080683022737503052e-01,0.000000000000000000e+00,4.670439024390243610e+00,2.000000000000000000e+00
1.118217632174491882e-01,1.439281105995178223e-01,2.661933004856109619e-01,1.257448047399520874e-01,2.446003407239913940e-01,1.077117025852203369e-01,0.000000000000000000e+00,4.695414634146341193e+00,2.000000000000000000e+00
1.120017021894454956e-01,1.440457701683044434e-01,2.665285468101501465e-01,1.265112757682800293e-01,2.435543090105056763e-01,1.073583960533142090e-01,0.000000000000000000e+00,4.720390243902438776e+00,2.000000000000000000e+00
1.122179627418518066e-01,1.442918479442596436e-01,2.666009068489074707e-01,1.272488385438919067e-01,2.425699234008789062e-01,1.070705056190490723e-01,0.000000000000000000e+00,4.745365853658536359e+00,2.000000000000000000e+00
1.124160140752792358e-01,1.445790380239486694e-01,2.664692401885986328e-01,1.279209405183792114e-01,2.417694479227066040e-01,1.068453341722488403e-01,0.000000000000000000e+00,4.770341463414633942e+00,2.000000000000000000e+00
1.125343739986419678e-01,1.449104249477386475e-01,2.660544812679290771e-01,1.284969896078109741e-01,2.413131743669509888e-01,1.066905856132507324e-01,0.000000000000000000e+00,4.795317073170731526e+00,2.000000000000000000e+00
1.125850006937980652e-01,1.452110260725021362e-01,2.654377520084381104e-01,1.289052665233612061e-01,2.412824034690856934e-01,1.065785661339759827e-01,0.000000000000000000e+00,4.820292682926829109e+00,2.000000000000000000e+00
1.126276105642318726e-01,1.453782916069030762e-01,2.649528384208679199e-01,1.291557699441909790e-01,2.413964122533798218e-01,1.064891070127487183e-01,0.000000000000000000e+00,4.845268292682926692e+00,2.000000000000000000e+00
1.126615777611732483e-01,1.452478468418121338e-01,2.647401988506317139e-01,1.293573975563049316e-01,2.415318638086318970e-01,1.064611449837684631e-01,0.000000000000000000e+00,4.870243902439024275e+00,2.000000000000000000e+00
1.127031445503234863e-01,1.447767615318298340e-01,2.647719085216522217e-01,1.296681165695190430e-01,2.416018247604370117e-01,1.064782962203025818e-01,0.000000000000000000e+00,4.895219512195121858e+00,2.000000000000000000e+00
1.127957850694656372e-01,1.440458446741104126e-01,2.649956941604614258e-01,1.301309317350387573e-01,2.414787411689758301e-01,1.065530478954315186e-01,0.000000000000000000e+00,4.920195121951219441e+00,2.000000000000000000e+00
1.129197552800178528e-01,1.432500779628753662e-01,2.653522789478302002e-01,1.306281834840774536e-01,2.412454932928085327e-01,1.066041961312294006e-01,0.000000000000000000e+00,4.945170731707317024e+00,2.000000000000000000e+00
1.129795089364051819e-01,1.425090730190277100e-01,2.658483386039733887e-01,1.310272514820098877e-01,2.410821318626403809e-01,1.065536737442016602e-01,0.000000000000000000e+00,4.970146341463414608e+00,2.000000000000000000e+00
1.130041703581809998e-01,1.418796181678771973e-01,2.662802934646606445e-01,1.313044577836990356e-01,2.411119788885116577e-01,1.064195260405540466e-01,0.000000000000000000e+00,4.995121951219512191e+00,2.000000000000000000e+00
