2.767133526504039764e-02,2.375397533178329468e-01,2.682412229478359222e-02,3.517968952655792236e-01,1.663832217454910278e-01,1.435099840164184570e-01,4.627471417188644409e-02
2.712709829211235046e-02,2.421475052833557129e-01,2.717047743499279022e-02,3.479557931423187256e-01,1.808419376611709595e-01,1.361289769411087036e-01,3.862823545932769775e-02
2.901984006166458130e-02,2.585031688213348389e-01,2.383240126073360443e-02,3.432435095310211182e-01,1.912773549556732178e-01,1.200129389762878418e-01,3.411082178354263306e-02
3.183118999004364014e-02,2.788030505180358887e-01,2.328178659081459045e-02,3.319922387599945068e-01,1.816862523555755615e-01,1.223596483469009399e-01,3.004590608179569244e-02
2.988773956894874573e-02,2.686470448970794678e-01,2.127877809107303619e-02,3.448487222194671631e-01,1.786232143640518188e-01,1.302817463874816895e-01,2.643267810344696045e-02
2.457241900265216827e-02,2.608730792999267578e-01,1.900780573487281799e-02,3.457428514957427979e-01,2.066876590251922607e-01,1.207159608602523804e-01,2.240030094981193542e-02
2.307263761758804321e-02,2.780837416648864746e-01,2.003237605094909668e-02,3.301514685153961182e-01,2.327249795198440552e-01,9.600114822387695312e-02,1.993364095687866211e-02
2.471849508583545685e-02,2.758300900459289551e-01,1.975554972887039185e-02,3.168827295303344727e-01,2.513721585273742676e-01,8.947543799877166748e-02,2.196554653346538544e-02
2.293657325208187103e-02,2.657395005226135254e-01,2.344467490911483765e-02,3.308487534523010254e-01,2.395563870668411255e-01,9.797215461730957031e-02,1.950193382799625397e-02
1.918036118149757385e-02,2.803860008716583252e-01,2.603063546121120453e-02,3.696052134037017822e-01,2.140066325664520264e-01,7.567370682954788208e-02,1.511750183999538422e-02
1.647597178816795349e-02,3.131336867809295654e-01,2.124512568116188049e-02,3.771265745162963867e-01,1.970041841268539429e-01,6.043295189738273621e-02,1.458143908530473709e-02
1.980021968483924866e-02,3.690572977066040039e-01,1.927609927952289581e-02,3.389463424682617188e-01,1.737093478441238403e-01,6.111796572804450989e-02,1.809273846447467804e-02
2.224077843129634857e-02,3.532857000827789307e-01,1.943247392773628235e-02,3.513027131557464600e-01,1.692281663417816162e-01,6.486877799034118652e-02,1.964141428470611572e-02
2.096978016197681427e-02,3.233464360237121582e-01,2.568460255861282349e-02,3.732761740684509277e-01,1.736268252134323120e-01,6.413555890321731567e-02,1.896063610911369324e-02
2.479452639818191528e-02,2.953968346118927002e-01,3.187387436628341675e-02,3.556878864765167236e-01,1.988751143217086792e-01,7.462838292121887207e-02,1.874339766800403595e-02
3.336228430271148682e-02,3.238541483879089355e-01,2.442643791437149048e-02,3.192692995071411133e-01,2.006901204586029053e-01,7.576321810483932495e-02,2.263440936803817749e-02
4.007988795638084412e-02,3.396748900413513184e-01,2.474184893071651459e-02,3.051850199699401855e-01,1.767020970582962036e-01,8.562467247247695923e-02,2.799156680703163147e-02
3.813067823648452759e-02,3.357008099555969238e-01,2.847656048834323883e-02,2.804472148418426514e-01,1.817273795604705811e-01,1.055052205920219421e-01,3.001211583614349365e-02
3.090393729507923126e-02,2.725773155689239502e-01,2.354037202894687653e-02,3.153705000877380371e-01,2.189303785562515259e-01,1.080937683582305908e-01,3.058377653360366821e-02
3.182581439614295959e-02,2.057403028011322021e-01,1.999606192111968994e-02,3.519522547721862793e-01,2.572057843208312988e-01,1.054947376251220703e-01,2.778500318527221680e-02
4.168088361620903015e-02,1.941922008991241455e-01,2.057668752968311310e-02,3.298770189285278320e-01,2.859971225261688232e-01,9.741554409265518188e-02,3.026050888001918793e-02
5.254696682095527649e-02,2.260550707578659058e-01,1.998011954128742218e-02,3.047685623168945312e-01,2.779561579227447510e-01,8.013414591550827026e-02,3.855902701616287231e-02
6.182434409856796265e-02,3.068008720874786377e-01,1.669609360396862030e-02,2.880187630653381348e-01,2.144023478031158447e-01,6.237620860338211060e-02,4.988145828247070312e-02
5.205766856670379639e-02,3.584432303905487061e-01,1.724229007959365845e-02,2.873124778270721436e-01,1.663439720869064331e-01,6.314674019813537598e-02,5.545370280742645264e-02
4.489018023014068604e-02,3.572885394096374512e-01,1.370883919298648834e-02,3.054431676864624023e-01,1.497750282287597656e-01,6.516960263252258301e-02,6.372471153736114502e-02
5.834374204277992249e-02,3.425407409667968750e-01,1.044344995170831680e-02,3.080088794231414795e-01,1.352268159389495850e-01,6.731716543436050415e-02,7.811919599771499634e-02
5.307242274284362793e-02,2.487200796604156494e-01,1.155290193855762482e-02,3.823503255844116211e-01,1.509714275598526001e-01,8.507763594388961792e-02,6.825526803731918335e-02
4.982937872409820557e-02,2.356757372617721558e-01,1.536825764924287796e-02,3.890115022659301758e-01,1.584333777427673340e-01,9.510038048028945923e-02,5.658140033483505249e-02
6.134330481290817261e-02,2.703588306903839111e-01,2.232381701469421387e-02,3.007317483425140381e-01,1.759386509656906128e-01,1.101254075765609741e-01,5.917829275131225586e-02
6.790409237146377563e-02,2.510747909545898438e-01,2.372170239686965942e-02,2.902635633945465088e-01,1.703673303127288818e-01,1.305303871631622314e-01,6.613810360431671143e-02
7.220225781202316284e-02,2.587198019027709961e-01,2.533400058746337891e-02,2.872487604618072510e-01,1.712575256824493408e-01,1.222621425986289978e-01,6.297547370195388794e-02
6.315688788890838623e-02,2.699165344238281250e-01,2.528990246355533600e-02,2.969187200069427490e-01,1.945610344409942627e-01,9.642336517572402954e-02,5.373358726501464844e-02
5.375499278306961060e-02,2.885749936103820801e-01,1.969711855053901672e-02,3.266759812831878662e-01,1.810441017150878906e-01,8.031573891639709473e-02,4.993706196546554565e-02
4.796950519084930420e-02,3.179116249084472656e-01,1.488291006535291672e-02,3.450249135494232178e-01,1.619233042001724243e-01,6.765156239271163940e-02,4.463612660765647888e-02
5.459325760602951050e-02,3.510871529579162598e-01,2.062265761196613312e-02,2.992141246795654297e-01,1.808623224496841431e-01,6.056297570466995239e-02,3.305745869874954224e-02
5.791931226849555969e-02,3.320609629154205322e-01,2.533287927508354187e-02,2.846844792366027832e-01,2.047988474369049072e-01,6.821312755346298218e-02,2.699039317667484283e-02
5.303366109728813171e-02,3.155792355537414551e-01,2.458862401545047760e-02,2.849615812301635742e-01,2.245588749647140503e-01,7.107875496149063110e-02,2.619920298457145691e-02
4.826420545578002930e-02,2.831730842590332031e-01,2.302474156022071838e-02,2.924213707447052002e-01,2.294180691242218018e-01,9.291745722293853760e-02,3.078109771013259888e-02
4.502652958035469055e-02,2.471837699413299561e-01,2.185891196131706238e-02,3.106908202171325684e-01,2.295573204755783081e-01,1.091445907950401306e-01,3.653806075453758240e-02
4.178027808666229248e-02,2.348028421401977539e-01,2.368034422397613525e-02,3.424048721790313721e-01,2.084396630525588989e-01,1.076974794268608093e-01,4.119452834129333496e-02
4.322228208184242249e-02,2.339549809694290161e-01,2.548067644238471985e-02,3.507973253726959229e-01,1.891283392906188965e-01,1.152865737676620483e-01,4.212972149252891541e-02
4.046320915222167969e-02,2.331080734729766846e-01,2.076232619583606720e-02,3.504737317562103271e-01,2.080925554037094116e-01,1.073945909738540649e-01,3.970542922616004944e-02
3.408555313944816589e-02,2.612363398075103760e-01,1.875753141939640045e-02,3.389661014080047607e-01,2.094989866018295288e-01,1.009846329689025879e-01,3.647090867161750793e-02
3.586297854781150818e-02,2.853499352931976318e-01,1.927799172699451447e-02,3.273792862892150879e-01,2.022939175367355347e-01,9.750793129205703735e-02,3.232793882489204407e-02
4.461782798171043396e-02,2.896413505077362061e-01,1.830119639635086060e-02,3.050628602504730225e-01,2.130409181118011475e-01,9.541101008653640747e-02,3.392484784126281738e-02
5.408883467316627502e-02,2.869255542755126953e-01,2.040242590010166168e-02,2.769651710987091064e-01,2.253300547599792480e-01,9.939502179622650146e-02,3.689300641417503357e-02
5.328300967812538147e-02,2.940621078014373779e-01,2.193166874349117279e-02,2.650218009948730469e-01,2.393551617860794067e-01,9.189375489950180054e-02,3.445248678326606750e-02
4.895904287695884705e-02,2.982858121395111084e-01,2.074974216520786285e-02,2.833567559719085693e-01,2.299066781997680664e-01,8.251605927944183350e-02,3.622596710920333862e-02
5.081422254443168640e-02,2.738162875175476074e-01,1.663780398666858673e-02,3.330392837524414062e-01,2.082561701536178589e-01,7.586023956537246704e-02,4.157605022192001343e-02
5.993224680423736572e-02,2.582570314407348633e-01,1.573952473700046539e-02,3.393831849098205566e-01,2.030322551727294922e-01,8.026868104934692383e-02,4.338708519935607910e-02
5.860710516571998596e-02,2.573984563350677490e-01,1.439848914742469788e-02,3.531543314456939697e-01,1.977890729904174805e-01,7.359901070594787598e-02,4.505349323153495789e-02
5.511745810508728027e-02,2.513459324836730957e-01,1.079392619431018829e-02,3.709307014942169189e-01,1.863821297883987427e-01,7.179535925388336182e-02,5.363453552126884460e-02
5.676668509840965271e-02,2.382940649986267090e-01,8.629695512354373932e-03,3.888978958129882812e-01,1.629395186901092529e-01,7.614342123270034790e-02,6.832867115736007690e-02
6.786912679672241211e-02,2.457233667373657227e-01,7.600417826324701309e-03,3.880162537097930908e-01,1.371655911207199097e-01,7.207702100276947021e-02,8.154828846454620361e-02
7.800409197807312012e-02,2.455284744501113892e-01,6.352967582643032074e-03,3.818458914756774902e-01,1.342844963073730469e-01,6.120446324348449707e-02,9.277965873479843140e-02
7.791617512702941895e-02,2.402294874191284180e-01,7.061691023409366608e-03,3.811670541763305664e-01,1.346702426671981812e-01,7.146826386451721191e-02,8.748707175254821777e-02
8.621422946453094482e-02,2.378407716751098633e-01,5.266426596790552139e-03,3.988488316535949707e-01,1.163311079144477844e-01,7.186333835124969482e-02,8.363521099090576172e-02
9.645812958478927612e-02,2.456586956977844238e-01,4.726011771708726883e-03,3.992746174335479736e-01,1.093292236328125000e-01,6.342339515686035156e-02,8.112984895706176758e-02
9.811618179082870483e-02,2.188049405813217163e-01,4.159596282988786697e-03,4.104282259941101074e-01,1.112937405705451965e-01,6.760044395923614502e-02,8.959677070379257202e-02
9.418829530477523804e-02,1.896369904279708862e-01,3.327410435304045677e-03,4.082700014114379883e-01,1.187541484832763672e-01,6.706955283880233765e-02,1.187535896897315979e-01
1.017947643995285034e-01,1.756723225116729736e-01,2.375986194238066673e-03,3.971560001373291016e-01,1.103207916021347046e-01,5.600993335247039795e-02,1.566703170537948608e-01
1.041541919112205505e-01,1.811352372169494629e-01,2.836045110598206520e-03,3.941873908042907715e-01,1.014171540737152100e-01,6.106863543391227722e-02,1.552013903856277466e-01
1.188489198684692383e-01,1.981427818536758423e-01,3.516453551128506660e-03,3.634006381034851074e-01,1.018556356430053711e-01,6.146983429789543152e-02,1.527656763792037964e-01
1.323164850473403931e-01,2.039427459239959717e-01,3.971665166318416595e-03,3.465144038200378418e-01,1.029332131147384644e-01,6.179280206561088562e-02,1.485286355018615723e-01
1.283846944570541382e-01,2.116820365190505981e-01,4.973376169800758362e-03,3.517101705074310303e-01,9.721814841032028198e-02,6.967161595821380615e-02,1.363599598407745361e-01
1.157507076859474182e-01,2.199707031250000000e-01,4.807834047824144363e-03,3.497923910617828369e-01,9.744051098823547363e-02,8.081077784299850464e-02,1.314271390438079834e-01
1.006233394145965576e-01,1.976415812969207764e-01,4.357303958386182785e-03,3.683381974697113037e-01,9.693972766399383545e-02,8.304580301046371460e-02,1.490539908409118652e-01
1.000115722417831421e-01,1.782750338315963745e-01,5.146995186805725098e-03,3.929075300693511963e-01,9.040957689285278320e-02,9.125625342130661011e-02,1.419930011034011841e-01
1.078351512551307678e-01,1.950142681598663330e-01,5.153454374521970749e-03,3.810646533966064453e-01,9.184005111455917358e-02,7.231664657592773438e-02,1.467758715152740479e-01
1.002529561519622803e-01,2.094064205884933472e-01,4.365236964076757431e-03,3.980076313018798828e-01,8.869943022727966309e-02,6.472287327051162720e-02,1.345454454421997070e-01
8.764547854661941528e-02,2.105048745870590210e-01,4.519303794950246811e-03,4.087183475494384766e-01,9.914961457252502441e-02,6.701090931892395020e-02,1.224515214562416077e-01
7.952812314033508301e-02,2.288028895854949951e-01,5.743531975895166397e-03,4.079515039920806885e-01,1.071909070014953613e-01,6.711973994970321655e-02,1.036632433533668518e-01
7.180936634540557861e-02,2.101422697305679321e-01,5.646307021379470825e-03,4.198697507381439209e-01,1.006186529994010925e-01,6.600155681371688843e-02,1.259122043848037720e-01
7.875177264213562012e-02,1.941423714160919189e-01,3.608214668929576874e-03,3.909582495689392090e-01,1.044526994228363037e-01,5.311199650168418884e-02,1.749746799468994141e-01
9.242141991853713989e-02,2.083523869514465332e-01,2.781186951324343681e-03,3.741593658924102783e-01,1.023455336689949036e-01,4.536553472280502319e-02,1.745745688676834106e-01
1.120180711150169373e-01,2.230999320745468140e-01,3.331838408485054970e-03,3.512932956218719482e-01,1.007052212953567505e-01,4.917960613965988159e-02,1.603720039129257202e-01
1.224152520298957825e-01,2.305168062448501587e-01,4.019388463348150253e-03,3.319680690765380859e-01,1.041381433606147766e-01,5.146088451147079468e-02,1.554815024137496948e-01
1.403698474168777466e-01,2.251529842615127563e-01,3.850230248644948006e-03,3.171586692333221436e-01,1.061322391033172607e-01,5.306699126958847046e-02,1.542689949274063110e-01
1.444951444864273071e-01,2.120203077793121338e-01,4.023902118206024170e-03,3.238678872585296631e-01,1.067746058106422424e-01,5.905842408537864685e-02,1.497597396373748779e-01
1.271514147520065308e-01,1.984070837497711182e-01,5.838033743202686310e-03,3.311149775981903076e-01,1.068025901913642883e-01,7.801479101181030273e-02,1.526711434125900269e-01
1.142153963446617126e-01,1.829515248537063599e-01,6.900815293192863464e-03,3.353972434997558594e-01,1.086075752973556519e-01,8.525487780570983887e-02,1.666725873947143555e-01
1.202418133616447449e-01,1.865252554416656494e-01,6.923146080225706100e-03,3.192256689071655273e-01,1.026565879583358765e-01,8.762165158987045288e-02,1.768059581518173218e-01
1.173105612397193909e-01,1.900361478328704834e-01,8.324402384459972382e-03,3.182643353939056396e-01,9.989567846059799194e-02,8.819311857223510742e-02,1.779757738113403320e-01
1.142781823873519897e-01,1.828303933143615723e-01,8.797923102974891663e-03,3.616398572921752930e-01,9.575212746858596802e-02,7.333129644393920898e-02,1.633702814579010010e-01
1.241332963109016418e-01,2.058574110269546509e-01,8.786299265921115875e-03,3.613761663436889648e-01,1.040148437023162842e-01,7.847081869840621948e-02,1.173612177371978760e-01
1.079410836100578308e-01,2.186419218778610229e-01,9.452561847865581512e-03,3.566261827945709229e-01,1.147475689649581909e-01,7.717911154031753540e-02,1.154115870594978333e-01
9.357839077711105347e-02,2.206342518329620361e-01,9.120613336563110352e-03,3.557457029819488525e-01,1.216653510928153992e-01,7.359249144792556763e-02,1.256632506847381592e-01
8.647000044584274292e-02,2.214284241199493408e-01,9.671011939644813538e-03,3.708273172378540039e-01,1.089072227478027344e-01,8.425146341323852539e-02,1.184445470571517944e-01
8.073616027832031250e-02,2.258002758026123047e-01,1.066837646067142487e-02,3.973764479160308838e-01,1.074818000197410583e-01,8.071698248386383057e-02,9.721998870372772217e-02
8.180554211139678955e-02,2.378525286912918091e-01,1.285788509994745255e-02,4.038347005844116211e-01,1.113460734486579895e-01,7.327345013618469238e-02,7.902977615594863892e-02
8.445151895284652710e-02,2.306533306837081909e-01,1.115761138498783112e-02,4.093901515007019043e-01,1.083053573966026306e-01,7.183201611042022705e-02,8.421009033918380737e-02
9.000326693058013916e-02,2.101479321718215942e-01,9.984502568840980530e-03,4.192036986351013184e-01,1.069459542632102966e-01,7.586969435214996338e-02,8.784497529268264771e-02
